x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.9599198396793588,0.0346016513143291,7.247098368916197e-06,0.0346016513143291,0.032181120459111,0.029760589603893,0.027340058748675,0.024919527893457,0.022498997038239,0.020078466183021,0.017657935327803,0.015237404472585,0.012816873617367,0.010396342762149,0.0079758119069309,0.0056132578386643,0.0055552810517129,0.0031347501964949,0.0007142193412769,-0.0016338405302518,-0.001706311513941,-0.004126842369159,-0.006547373224377,-0.008967904079595,-0.011388434934813,-0.013808965790031,-0.0162294966452491,-0.0186500275004671,-0.0210705583556851,-0.0233751356370004,-0.0234910892109031,-0.0259116200661211,-0.0283321509213391,-0.0307526817765571,-0.0331732126317751,-0.0355937434869931,-1.8884836015197304,-1.5144391077941566,-1.1403946140685828,-0.7663501203430092,-0.3923056266174354,-0.0182611328918615,0.355783360833712,0.7298278545592858,1.1038723482848596,1.4779168420104334,1.8519613357360072,2.2260058294615805,2.591091173636842,2.6000503231871543,2.974094816912728,3.348139310638302,3.7109848674259847,3.722183804363876,4.09622829808945,4.470272791815024,4.844317285540598,5.218361779266171,5.592406272991745,5.966450766717319,6.340495260442891,6.714539754168465,7.070665948793414,7.088584247894039,7.462628741619612,7.836673235345186,8.21071772907076,8.584762222796334,8.958806716521908
0.9619238476953909,0.0329424888821162,6.970581572631438e-06,0.0329424888821162,0.0306143146368573,0.0282861403915983,0.0259579661463395,0.0236297919010805,0.0213016176558216,0.0189734434105628,0.0166452691653038,0.0143170949200449,0.011988920674786,0.0096607464295271,0.0073325721842682,0.0050601625915904,0.0050043979390093,0.0026762236937504,0.0003480494484915,-0.0019104189810409,-0.0019801247967673,-0.0043082990420262,-0.0066364732872851,-0.008964647532544,-0.0112928217778029,-0.0136209960230618,-0.0159491702683207,-0.0182773445135796,-0.0206055187588385,-0.0228221636989353,-0.0229336930040974,-0.0252618672493563,-0.0275900414946152,-0.0299182157398741,-0.032246389985133,-0.0345745642303919,-1.8844258221302352,-1.4915150491158715,-1.0986042761015078,-0.7056935030871443,-0.3127827300727805,0.0801280429415829,0.4730388159559466,0.8659495889703104,1.258860361984674,1.6517711349990374,2.044681908013401,2.4375926810277653,2.8210924175627428,2.830503454042129,3.223414227056492,3.616325000070856,3.9974719774859873,4.009235773085219,4.402146546099584,4.795057319113947,5.18796809212831,5.580878865142674,5.9737896381570375,6.366700411171402,6.759611184185766,7.152521957200128,7.526610657255721,7.545432730214492,7.938343503228856,8.331254276243218,8.724165049257582,9.117075822271946,9.50998659528631
0.9639278557114228,0.0312757585180102,6.689338278846733e-06,0.0312757585180102,0.0290415195328753,0.0268072805477405,0.0245730415626057,0.0223388025774709,0.0201045635923361,0.0178703246072013,0.0156360856220665,0.0134018466369317,0.0111676076517969,0.0089333686666621,0.0066991296815273,0.0045184054026232,0.0044648906963924,0.0022306517112576,-3.5872738771217105e-06,-0.0021709328762234,-0.0022378262590119,-0.0044720652441467,-0.0067063042292815,-0.0089405432144163,-0.0111747821995511,-0.0134090211846859,-0.0156432601698207,-0.0178774991549555,-0.0201117381400904,-0.0222389477127636,-0.0223459771252252,-0.02458021611036,-0.0268144550954948,-0.0290486940806296,-0.0312829330657644,-0.0335171720508992,-1.880329489015668,-1.4664525832763518,-1.0525756775370358,-0.6386987717977199,-0.224821866058404,0.1890550396809116,0.6029319454202278,1.0168088511595434,1.4306857568988596,1.844562662638176,2.258439568377491,2.6723164741168075,3.076280160556978,3.086193379856123,3.500070285595439,3.9139471913347545,4.315432572950139,4.327824097074071,4.741701002813387,5.155577908552703,5.569454814292018,5.983331720031335,6.3972086257706495,6.811085531509966,7.224962437249283,7.638839342988597,8.032889810129625,8.052716248727915,8.46659315446723,8.880470060206545,9.294346965945865,9.708223871685178,10.122100777424492
0.9659318637274548,0.029601476673082,6.403116018570996e-06,0.029601476673082,0.0274628359228792,0.0253241951726765,0.0231855544224738,0.0210469136722711,0.0189082729220684,0.0167696321718657,0.014630991421663,0.0124923506714603,0.0103537099212575,0.0082150691710548,0.0060764284208521,0.003989012598798,0.0039377876706494,0.0017991469204467,-0.0003394938297559,-0.0024141034197729,-0.0024781345799586,-0.0046167753301614,-0.0067554160803641,-0.0088940568305668,-0.0110326975807695,-0.0131713383309722,-0.0153099790811749,-0.0174486198313776,-0.0195872605815803,-0.0216234514754859,-0.0217259013317831,-0.0238645420819858,-0.0260031828321885,-0.0281418235823912,-0.0302804643325939,-0.0324191050827966,-1.8761946021774103,-1.4388811716317678,-1.001567741086125,-0.5642543105404825,-0.1269408799948397,0.3103725505508028,0.7476859810964456,1.1849994116420883,1.622312842187731,2.059626272733374,2.496939703279016,2.93425313382466,3.36109199118358,3.3715665643703017,3.808879994915945,4.246193425461588,4.670413639523828,4.683506856007231,5.120820286552872,5.5581337170985154,5.995447147644159,6.432760578189802,6.870074008735443,7.3073874392810865,7.74470086982673,8.182014300372373,8.598378584544571,8.619327730918014,9.056641161463656,9.4939545920093,9.931268022554942,10.368581453100584,10.805894883646229
0.9679358717434868,0.0279196599532361,6.111632526192785e-06,0.0279196599532361,0.0258783746894877,0.0238370894257393,0.0217958041619909,0.0197545188982425,0.0177132336344941,0.0156719483707457,0.0136306631069973,0.0115893778432489,0.0095480925795005,0.0075068073157521,0.0054655220520038,0.0034731298484649,0.0034242367882554,0.001382951524507,-0.0006583337392413,-0.0026385026777278,-0.0026996190029897,-0.0047409042667381,-0.0067821895304865,-0.0088234747942349,-0.0108647600579833,-0.0129060453217317,-0.01494733058548,-0.0169886158492284,-0.0190299011129768,-0.0209734002563061,-0.0210711863767252,-0.0231124716404736,-0.025153756904222,-0.0271950421679704,-0.0292363274317188,-0.0312776126954672,-1.8720211616168472,-1.408337640668219,-0.9446541197195912,-0.4809705987709631,-0.0172870778223352,0.4463964431262925,0.9100799640749208,1.3737634850235487,1.8374470059721768,2.3011305269208044,2.7648140478694323,3.22849756881806,3.681074897648158,3.692181089766689,4.155864610715317,4.619548131663945,5.0693489124644096,5.0832316526125725,5.5469151735612,6.010598694509828,6.474282215458456,6.937965736407084,7.401649257355712,7.86533277830434,8.329016299252967,8.792699820201594,9.234170956913164,9.256383341150226,9.720066862098854,10.183750383047482,10.64743390399611,11.111117424944736,11.574800945893365
0.969939879759519,0.0262303251192108,5.814570139511655e-06,0.0262303251192108,0.0242882586926139,0.022346192266017,0.0204041258394201,0.0184620594128232,0.0165199929862263,0.0145779265596294,0.0126358601330325,0.0106937937064356,0.0087517272798387,0.0068096608532418,0.0048675944266449,0.0029720445611641,0.002925528000048,0.0009834615734511,-0.0009586048531456,-0.0028425255783474,-0.0029006712797425,-0.0048427377063394,-0.0067848041329363,-0.0087268705595332,-0.0106689369861301,-0.012611003412727,-0.0145530698393239,-0.0164951362659208,-0.0184372026925177,-0.0202862359968824,-0.0203792691191146,-0.0223213355457115,-0.0242634019723084,-0.0262054683989053,-0.0281475348255021,-0.030089601252099,-1.867809167335361,-1.3742353037140116,-0.8806614400926621,-0.3870875764713128,0.1064862871500367,0.6000601507713861,1.0936340143927352,1.5872078780140848,2.0807817416354344,2.574355605256784,3.067929468878133,3.5615033324994823,4.043255067650859,4.055077196120831,4.548651059742181,5.042224923363531,5.521021126397415,5.53579878698488,6.02937265060623,6.522946514227579,7.016520377848929,7.510094241470277,8.003668105091627,8.497241968712977,8.990815832334325,9.484389695955675,9.95431930263708,9.977963559577024,10.471537423198374,10.965111286819724,11.458685150441072,11.952259014062422,12.445832877683772
0.9719438877755512,0.0245334890865778,5.511568701505996e-06,0.0245334890865778,0.0226926251402747,0.0208517611939717,0.0190108972476687,0.0171700333013657,0.0153291693550627,0.0134883054087597,0.0116474414624567,0.0098065775161537,0.0079657135698507,0.0061248496235477,0.0042839856772447,0.0024872142805538,0.0024431217309417,0.0006022577846387,-0.0012386061616642,-0.0030243544209521,-0.0030794701079672,-0.0049203340542702,-0.0067611980005732,-0.0086020619468762,-0.0104429258931792,-0.0122837898394822,-0.0141246537857852,-0.0159655177320882,-0.0178063816783912,-0.0195590605254701,-0.0196472456246942,-0.0214881095709972,-0.0233289735173002,-0.0251698374636032,-0.0270107014099062,-0.0288515653562092,-1.863558619334336,-1.3358198491000213,-0.8080810788657065,-0.2803423086313916,0.2473964616029229,0.7751352318372378,1.3028740020715526,1.830612772305867,2.358351542540181,2.8860903127744963,3.413829083008811,3.941567853243126,4.45666617389099,4.469306623477441,4.997045393711755,5.5247841639460695,6.036722372197321,6.052522934180384,6.580261704414699,7.108000474649014,7.635739244883329,8.163478015117644,8.691216785351958,9.218955555586271,9.746694325820588,10.274433096054905,10.776890967116316,10.802171866289218,11.329910636523532,11.857649406757846,12.38538817699216,12.913126947226475,13.44086571746079
0.9739478957915833,0.0228291689257423,5.202216426389124e-06,0.0228291689257423,0.0210916286393283,0.0193540883529143,0.0176165480665003,0.0158790077800864,0.0141414674936724,0.0124039272072584,0.0106663869208445,0.0089288466344305,0.0071913063480165,0.0054537660616026,0.0037162257751886,0.0020203032201858,0.0019786854887746,0.0002411452023607,-0.0014963950840532,-0.0031819132062033,-0.0032339353704672,-0.0049714756568811,-0.0067090159432951,-0.0084465562297091,-0.010184096516123,-0.011921636802537,-0.013659177088951,-0.0153967173753649,-0.0171342576617789,-0.0187885624853706,-0.0188717979481929,-0.0206093382346068,-0.0223468785210208,-0.0240844188074348,-0.0258219590938487,-0.0275594993802627,-1.859269517615154,-1.292104869009425,-0.7249402204036959,-0.1577755717979667,0.4093890768077624,0.9765537254134916,1.5437183740192206,2.1108830226249498,2.678047671230679,3.245212319836408,3.812376968442137,4.379541617047867,4.933121483651064,4.946706265653596,5.513870914259325,6.081035562865054,6.631219233967618,6.648200211470783,7.215364860076512,7.7825295086822415,8.34969415728797,8.9168588058937,9.484023454499429,10.051188103105158,10.618352751710889,11.185517400316616,11.725512484917282,11.752682048922344,12.319846697528074,12.887011346133804,13.454175994739533,14.021340643345262,14.588505291950991
0.9759519038076152,0.0211173818619435,4.886037943029661e-06,0.0211173818619435,0.0194854451889715,0.0178535085159996,0.0162215718430277,0.0145896351700558,0.0129576984970839,0.011325761824112,0.0096938251511401,0.0080618884781682,0.0064299518051963,0.0047980151322244,0.0031660784592525,0.0015732300898248,0.0015341417862806,-9.779488669128812e-05,-0.0017297315596631,-0.0033128078532048,-0.0033616682326351,-0.004993604905607,-0.0066255415785789,-0.0082574782515508,-0.0098894149245227,-0.0115213515974946,-0.0131532882704665,-0.0147852249434384,-0.0164171616164103,-0.0179709216822937,-0.0180490982893822,-0.0196810349623541,-0.021312971635326,-0.0229449083082979,-0.0245768449812698,-0.0262087816542417,-1.8549418621792,-1.24177515275227,-0.6286084433253398,-0.0154417338984096,0.5977249755285206,1.2108916849554507,1.824058394382381,2.437225103809311,3.0503918132362413,3.663558522663172,4.276725232090102,4.889891941517032,5.488372023173257,5.503058650943962,6.116225360370892,6.729392069797823,7.324200494511373,7.3425587792247535,7.955725488651683,8.568892198078615,9.182058907505542,9.795225616932472,10.408392326359404,11.021559035786336,11.634725745213265,12.247892454640194,12.831685908525714,12.861059164067123,13.474225873494056,14.087392582920984,14.700559292347918,15.313726001774846,15.926892711201777
0.9779559118236472,0.0193981452752536,4.5624783327340825e-06,0.0193981452752536,0.0178742775121204,0.0163504097489872,0.014826541985854,0.0133026742227208,0.0117788064595876,0.0102549386964544,0.0087310709333213,0.0072072031701881,0.0056833354070549,0.0041594676439217,0.0026355998807885,0.0011482319443172,0.0011117321176553,-0.0004121356454777,-0.0019360034086109,-0.0034142463884168,-0.0034598711717441,-0.0049837389348773,-0.0065076066980105,-0.0080314744611437,-0.0095553422242768,-0.01107920998741,-0.0126030777505432,-0.0141269455136764,-0.0156508132768096,-0.017101681386619,-0.0171746810399428,-0.0186985488030759,-0.0202224165662091,-0.0217462843293423,-0.0232701520924755,-0.0247940198556087,-1.850575653027856,-1.183037230917018,-0.5154988088061798,0.1520396133046582,0.8195780354154965,1.4871164575263347,2.1546548796371727,2.822193301748011,3.489731723858849,4.157270145969688,4.824808568080526,5.492346990191364,6.143896468060026,6.159885412302201,6.8274238344130405,7.494962256523878,8.142514498331995,8.162500678634714,8.830039100745553,9.49757752285639,10.16511594496723,10.832654367078067,11.500192789188906,12.167731211299744,12.835269633410585,13.50280805552142,14.138368589147907,14.170346477632258,14.837884899743097,15.505423321853936,16.172961743964773,16.84050016607561,17.508038588186448
0.9799599198396792,0.0176714767005789,4.230881328080663e-06,0.0176714767005789,0.0162583623369999,0.014845247973421,0.013432133609842,0.0120190192462631,0.0106059048826841,0.0091927905191052,0.0077796761555263,0.0063665617919473,0.0049534474283684,0.0035403330647894,0.0021272187012105,0.0007479513882562,0.0007141043376315,-0.0006990100259473,-0.0021121243895262,-0.0034829299398244,-0.0035252387531052,-0.0049383531166841,-0.0063514674802631,-0.007764581843842,-0.0091776962074209,-0.0105908105709999,-0.0120039249345788,-0.0134170392981578,-0.0148301536617367,-0.0161755739240664,-0.0162432680253157,-0.0176563823888946,-0.0190694967524735,-0.0204826111160525,-0.0218957254796314,-0.0233088398432104,-1.8461708901625065,-1.1133802460130222,-0.3805896018635379,0.3522010422859463,1.0849916864354303,1.8177823305849143,2.550572974734399,3.2833636188838824,4.016154263033367,4.748944907182851,5.481735551332335,6.2145261954818185,6.929764967915148,6.947316839631304,7.6801074837807874,8.412898127930271,9.123748932434562,9.145688772079756,9.87847941622924,10.611270060378724,11.344060704528207,12.076851348677692,12.809641992827176,13.54243263697666,14.275223281126143,15.008013925275629,15.7057008259928,15.740804569425114,16.473595213574598,17.20638585772408,17.93917650187357,18.67196714602305,19.404757790172532
0.9819639278557112,0.015937393827659,3.890458729287231e-06,0.015937393827659,0.014637980612077,0.0133385673964951,0.0120391541809131,0.0107397409653312,0.0094403277497493,0.0081409145341673,0.0068415013185854,0.0055420881030035,0.0042426748874215,0.0029432616718396,0.0016438484562577,0.00037555891051,0.0003444352406757,-0.0009549779749061,-0.002254391190488,-0.0035148998187771,-0.00355380440607,-0.0048532176216519,-0.0061526308372338,-0.0074520440528158,-0.0087514572683977,-0.0100508704839797,-0.0113502836995616,-0.0126496969151435,-0.0139491101307255,-0.0151862760066388,-0.0152485233463074,-0.0165479365618893,-0.0178473497774713,-0.0191467629930532,-0.0204461762086351,-0.0217455894242171,-1.841727573584533,-1.0291774035412282,-0.2166272334979231,0.5959229365453818,1.4084731065886869,2.221023276631992,3.0335734466752964,3.846123616718601,4.658673786761907,5.471223956805211,6.283774126848517,7.0963242968918205,7.88941218741313,7.908874466935126,8.721424636978432,9.533974807021735,10.322197127662546,10.34652497706504,11.159075147108346,11.97162531715165,12.784175487194956,13.59672565723826,14.409275827281569,15.221825997324869,16.034376167368176,16.84692633741148,17.620551948410796,17.659476507454787,18.472026677498093,19.2845768475414,20.0971270175847,20.90967718762801,21.72222735767131
0.9839679358717434,0.014195914501067,3.540246110160869e-06,0.014195914501067,0.0130134723002732,0.0118310300994795,0.0106485878986858,0.009466145697892,0.0082837034970983,0.0071012612963046,0.0059188190955108,0.0047363768947171,0.0035539346939234,0.0023714924931296,0.0011890502923359,3.493006042352455e-05,6.608091542237293e-06,-0.0011758341092514,-0.0023582763100452,-0.0035053160497373,-0.0035407185108389,-0.0047231607116326,-0.0059056029124264,-0.0070880451132201,-0.0082704873140138,-0.0094529295148076,-0.0106353717156013,-0.011817813916395,-0.0130002561171887,-0.0141260543802199,-0.0141826983179825,-0.0153651405187762,-0.0165475827195699,-0.0177300249203637,-0.0189124671211574,-0.0200949093219511,-1.83724570329532,-0.9249885113678832,-0.0127313194404461,0.8995258724869908,1.811783064414428,2.7240402563418646,3.6362974482693016,4.5485546401967385,5.460811832124175,6.373069024051613,7.285326215979049,8.197583407906487,9.087990128170992,9.109840599833923,10.02209779176136,10.934354983688795,11.819299086037567,11.846612175616237,12.75886936754367,13.671126559471109,14.583383751398546,15.49564094332598,16.40789813525342,17.320155327180856,18.23241251910829,19.14466971103573,20.013225959637303,20.056926902963166,20.969184094890604,21.88144128681804,22.79369847874548,23.70595567067292,24.618212862600352
0.9859719438877754,0.01244705672021,3.179036138207747e-06,0.01244705672021,0.0113852586500486,0.0103234605798872,0.0092616625097258,0.0081998644395644,0.007138066369403,0.0060762682992416,0.0050144702290802,0.0039526721589189,0.0028908740887575,0.0018290760185961,0.0007672779484347,-0.0002690878326209,-0.0002945201217266,-0.001356318191888,-0.0024181162620494,-0.0034481239708287,-0.0034799143322108,-0.0045417124023722,-0.0056035104725335,-0.0066653085426949,-0.0077271066128563,-0.0087889046830177,-0.0098507027531791,-0.0109125008233405,-0.0119742988935019,-0.0129852323854519,-0.0130360969636632,-0.0140978950338246,-0.015159693103986,-0.0162214911741474,-0.0172832892443088,-0.0183450873144702,-1.832725279296252,-0.7922646957042163,0.2481958878878187,1.2886564714798538,2.329117055071889,3.369577638663924,4.41003822225596,5.450498805847994,6.490959389440029,7.531419973032063,8.571880556624098,9.612341140216133,10.627880512225126,10.65280172380817,11.693262307400204,12.733722890992238,13.743031960105473,13.774183474584271,14.81464405817631,15.855104641768342,16.89556522536038,17.936025808952415,18.976486392544448,20.016946976136484,21.05740755972852,22.09786814332056,23.088486303746503,23.13832872691259,24.178789310504623,25.21924989409666,26.25971047768869,27.30017106128073,28.340631644872765
