x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.8276553106212424,0.126683066431386,1.9801892127740065e-05,0.126683066431386,0.1167821203675159,0.1068811743036459,0.0969802282397759,0.0870792821759058,0.0771783361120358,0.0672773900481658,0.0573764439842957,0.0474754979204257,0.0375745518565557,0.0276736057926856,0.0177726597288156,0.0078717136649456,-0.0020292323989244,-0.0119301784627944,-0.0218311245266644,-0.0317320705905345,-0.0416330166544045,-0.0515339627182745,-0.0614349087821446,-0.0713358548460146,-0.0812368009098847,-0.0911377469737547,-0.1010386930376247,-0.1109396391014947,-0.1208405851653648,-0.1307415312292348,-0.1406424772931049,-0.1505434233569749,-0.1604443694208449,-0.170345315484715,-2.071054685765283,-1.9200244815519265,-1.7689942773385698,-1.6179640731252132,-1.4669338689118567,-1.3159036646985005,-1.1648734604851436,-1.013843256271787,-0.8628130520584305,-0.7117828478450738,-0.5607526436317174,-0.4097224394183607,-0.2586922352050043,-0.1076620309916476,0.043368173221709,0.1943983774350655,0.3454285816484219,0.4964587858617784,0.6474889900751353,0.7985191942884917,0.9495493985018482,1.100579602715205,1.2516098069285615,1.402640011141918,1.5536702153552744,1.7047004195686313,1.855730623781988,2.006760827995344,2.157791032208701,2.308821236422057,2.459851440635414
0.8296593186372745,0.1255520011759671,1.9665798660304512e-05,0.1255520011759671,0.1157191018458148,0.1058862025156625,0.0960533031855103,0.086220403855358,0.0763875045252058,0.0665546051950535,0.0567217058649013,0.046888806534749,0.0370559072045968,0.0272230078744445,0.0173901085442922,0.00755720921414,-0.0022756901160122,-0.0121085894461644,-0.0219414887763167,-0.0317743881064689,-0.0416072874366212,-0.0514401867667735,-0.0612730860969257,-0.071105985427078,-0.0809388847572302,-0.0907717840873825,-0.1006046834175347,-0.110437582747687,-0.1202704820778393,-0.1301033814079915,-0.1399362807381438,-0.1497691800682961,-0.1596020793984483,-0.1694349787286005,-2.0695414552890603,-1.917103524250413,-1.7646655932117656,-1.6122276621731184,-1.459789731134471,-1.3073518000958235,-1.1549138690571763,-1.002475938018529,-0.8500380069798819,-0.6976000759412346,-0.5451621449025872,-0.3927242138639399,-0.2402862828252927,-0.0878483517866453,0.0645895792520021,0.2170275102906491,0.3694654413292966,0.521903372367944,0.674341303406591,0.8267792344452385,0.979217165483886,1.131655096522533,1.2840930275611804,1.4365309585998278,1.5889688896384748,1.7414068206771225,1.8938447517157693,2.0462826827544167,2.1987206137930646,2.351158544831712,2.5035964758703586
0.8316633266533066,0.124412624555363,1.952848077309634e-05,0.124412624555363,0.1146483841688148,0.1048841437822666,0.0951199033957184,0.0853556630091703,0.0755914226226221,0.0658271822360739,0.0560629418495258,0.0462987014629776,0.0365344610764294,0.0267702206898813,0.0170059803033331,0.0072417399167849,-0.0025225004697632,-0.0122867408563113,-0.0220509812428595,-0.0318152216294077,-0.0415794620159558,-0.051343702402504,-0.0611079427890522,-0.0708721831756003,-0.0806364235621485,-0.0904006639486967,-0.1001649043352448,-0.109929144721793,-0.1196933851083412,-0.1294576254948894,-0.1392218658814376,-0.1489861062679857,-0.1587503466545339,-0.168514587041082,-2.067989670996468,-1.9141086958602087,-1.7602277207239494,-1.60634674558769,-1.4524657704514308,-1.2985847953151717,-1.144703820178912,-0.990822845042653,-0.8369418699063937,-0.6830608947701344,-0.5291799196338751,-0.3752989444976158,-0.2214179693613565,-0.0675369942250974,0.0863439809111619,0.2402249560474212,0.3941059311836805,0.5479869063199398,0.7018678814561992,0.8557488565924585,1.0096298317287178,1.163510806864977,1.3173917820012364,1.4712727571374955,1.625153732273755,1.7790347074100143,1.9329156825462728,2.086796657682533,2.240677632818792,2.394558607955052,2.5484395830913105
0.8336673346693386,0.1232649428016142,1.9389926874600912e-05,0.1232649428016142,0.1135699793643137,0.1038750159270132,0.0941800524897128,0.0844850890524123,0.0747901256151119,0.0650951621778114,0.055400198740511,0.0457052353032105,0.03601027186591,0.0263153084286096,0.0166203449913091,0.0069253815540087,-0.0027695818832917,-0.0124645453205921,-0.0221595087578926,-0.031854472195193,-0.0415494356324935,-0.051244399069794,-0.0609393625070944,-0.0706343259443949,-0.0803292893816953,-0.0900242528189958,-0.0997192162562963,-0.1094141796935967,-0.1191091431308972,-0.1288041065681976,-0.1384990700054981,-0.1481940334427985,-0.157888996880099,-0.1675839603173994,-2.066399332888888,-1.911038732991704,-1.7556781330945184,-1.6003175331973336,-1.4449569333001486,-1.289596333402964,-1.134235733505779,-0.978875133608594,-0.8235145337114094,-0.6681539338142244,-0.5127933339170396,-0.3574327340198546,-0.2020721341226699,-0.0467115342254849,0.1086490656716998,0.2640096655688846,0.4193702654660693,0.5747308653632546,0.7300914652604393,0.8854520651576241,1.0408126650548088,1.196173264951994,1.3515338648491788,1.5068944647463636,1.6622550646435483,1.817615664540733,1.9729762644379183,2.1283368643351026,2.283697464232288,2.439058064129473,2.5944186640266573
0.8356713426853707,0.122108962301595,1.925012507944289e-05,0.122108962301595,0.1124838997618735,0.1028588372221521,0.0932337746824306,0.0836087121427092,0.0739836496029877,0.0643585870632663,0.0547335245235448,0.0451084619838234,0.0354833994441019,0.0258583369043805,0.0162332743646591,0.0066082118249376,-0.0030168507147837,-0.0126419132545052,-0.0222669757942266,-0.0318920383339481,-0.0415171008736695,-0.051142163413391,-0.0607672259531124,-0.0703922884928339,-0.0800173510325553,-0.0896424135722768,-0.0992674761119982,-0.1088925386517196,-0.1185176011914411,-0.1281426637311625,-0.137767726270884,-0.1473927888106054,-0.1570178513503269,-0.1666429138900483,-2.0647704409677043,-1.9078923104989087,-1.751014180030113,-1.5941360495613175,-1.437257919092522,-1.2803797886237265,-1.1235016581549304,-0.9666235276861348,-0.8097453972173392,-0.6528672667485436,-0.4959891362797479,-0.3391110058109521,-0.1822328753421565,-0.0253547448733608,0.1315233855954347,0.2884015160642303,0.445279646533026,0.6021577770018216,0.7590359074706172,0.9159140379394128,1.0727921684082085,1.2296702988770043,1.3865484293458,1.5434265598145958,1.7003046902833914,1.857182820752187,2.0140609512209826,2.1709390816897782,2.327817212158574,2.484695342627369,2.641573473096165
0.8376753507014028,0.1209446895970138,1.9109063197739928e-05,0.1209446895970138,0.1113901579981438,0.1018356263992738,0.0922810948004039,0.0827265632015339,0.0731720316026639,0.063617500003794,0.054062968404924,0.044508436806054,0.0349539052071841,0.0253993736083141,0.0158448420094441,0.0062903104105742,-0.0032642211882957,-0.0128187527871657,-0.0223732843860356,-0.0319278159849056,-0.0414823475837755,-0.0510368791826455,-0.0605914107815155,-0.0701459423803854,-0.0797004739792554,-0.0892550055781254,-0.0988095371769954,-0.1083640687758653,-0.1179186003747353,-0.1274731319736052,-0.1370276635724752,-0.1465821951713452,-0.1561367267702151,-0.1656912583690851,-2.0631029952343,-1.90466803766888,-1.7462330801034596,-1.587798122538039,-1.429363164972619,-1.270928207407199,-1.1124932498417786,-0.9540582922763584,-0.7956233347109383,-0.637188377145518,-0.4787534195800977,-0.3203184620146775,-0.1618835044492572,-0.003448546883837,0.154986410681583,0.3134213682470035,0.4718563258124235,0.630291283377844,0.788726240943264,0.9471611985086844,1.1055961560741046,1.264031113639525,1.422466071204945,1.5809010287703655,1.7393359863357856,1.8977709439012056,2.056205901466626,2.2146408590320465,2.373075816597466,2.5315107741628866,2.689945731728307
0.8396793587174348,0.1197721313844129,1.896672872392958e-05,0.1197721313844129,0.1102887670224481,0.1008054026604833,0.0913220382985185,0.0818386739365537,0.0723553095745889,0.0628719452126241,0.0533885808506593,0.0439052164886945,0.0344218521267297,0.0249384877647649,0.0154551234028002,0.0059717590408354,-0.0035116053211293,-0.0129949696830941,-0.0224783340450589,-0.0319616984070237,-0.0414450627689885,-0.0509284271309533,-0.0604117914929181,-0.0698951558548829,-0.0793785202168476,-0.0888618845788124,-0.0983452489407772,-0.107828613302742,-0.1173119776647068,-0.1267953420266716,-0.1362787063886364,-0.1457620707506012,-0.155245435112566,-0.1647287994745307,-2.061396995690058,-1.9013644541253207,-1.7413319125605835,-1.5812993709958465,-1.4212668294311088,-1.2612342878663716,-1.101201746301634,-0.9411692047368968,-0.7811366631721592,-0.6211041216074218,-0.4610715800426843,-0.3010390384779471,-0.1410064969132096,0.019026044651528,0.1790585862162652,0.3390911277810025,0.4991236693457401,0.6591562109104774,0.819188752475215,0.9792212940399524,1.13925383560469,1.2992863771694272,1.4593189187341644,1.619351460298902,1.779384001863639,1.9394165434283763,2.0994490849931147,2.259481626557852,2.419514168122589,2.5795467096873264,2.7395792512520636
0.8416833667334669,0.1185912945151685,1.882310882503647e-05,0.1185912945151685,0.1091797401026502,0.099768185690132,0.0903566312776138,0.0809450768650955,0.0715335224525773,0.0621219680400591,0.0527104136275408,0.0432988592150226,0.0338873048025044,0.0244757503899861,0.0150641959774679,0.0056526415649496,-0.0037589128475685,-0.0131704672600867,-0.022582021672605,-0.0319935760851232,-0.0414051304976414,-0.0508166849101597,-0.0602282393226779,-0.0696397937351961,-0.0790513481477144,-0.0884629025602326,-0.0978744569727508,-0.1072860113852691,-0.1166975657977873,-0.1261091202103056,-0.1355206746228238,-0.144932229035342,-0.1543437834478603,-0.1637553378603785,-2.059652442336363,-1.8979800254210528,-1.7363076085057425,-1.5746351915904315,-1.4129627746751214,-1.2512903577598111,-1.0896179408445006,-0.9279455239291904,-0.76627310701388,-0.6046006900985696,-0.4429282731832591,-0.2812558562679488,-0.1195834393526384,0.0420889775626718,0.2037613944779823,0.3654338113932929,0.527106228308603,0.6887786452239135,0.8504510621392236,1.012123479054534,1.173795895969845,1.3354683128851548,1.4971407298004653,1.6588131467157758,1.820485563631086,1.982157980546396,2.1438303974617066,2.305502814377017,2.467175231292328,2.628847648207638,2.7905200651229487
0.843687374749499,0.1174021859954909,1.8678190328344285e-05,0.1174021859954909,0.1080630908313187,0.0987239956671466,0.0893849005029744,0.0800458053388023,0.0707067101746301,0.061367615010458,0.0520285198462859,0.0426894246821137,0.0333503295179416,0.0240112343537694,0.0146721391895973,0.0053330440254251,-0.0040060511387469,-0.013345146302919,-0.0226842414670912,-0.0320233366312633,-0.0413624317954355,-0.0507015269596076,-0.0600406221237798,-0.0693797172879519,-0.078718812452124,-0.0880579076162962,-0.0973970027804683,-0.1067360979446405,-0.1160751931088126,-0.1254142882729848,-0.1347533834371569,-0.144092478601329,-0.1534315737655012,-0.1627706689296733,-2.057869335174596,-1.894513138291412,-1.7311569414082282,-1.567800744525044,-1.40444454764186,-1.241088350758676,-1.0777321538754916,-0.9143759569923076,-0.7510197601091235,-0.5876635632259393,-0.4243073663427552,-0.2609511694595712,-0.0975949725763871,0.0657612243067968,0.2291174211899811,0.3924736180731654,0.5558298149563492,0.7191860118395335,0.8825422087227177,1.0458984056059015,1.2092546024890858,1.37261079937227,1.535966996255454,1.699323193138638,1.862679390021822,2.026035586905006,2.18939178378819,2.3527479806713747,2.5161041775545585,2.6794603744377423,2.842816571320927
0.845691382765531,0.1162048129864243,1.8531959708434423e-05,0.1162048129864243,0.106938833132207,0.0976728532779898,0.0884068734237726,0.0791408935695554,0.0698749137153382,0.060608933861121,0.0513429540069038,0.0420769741526866,0.0328109942984694,0.0235450144442521,0.0142790345900349,0.0050130547358177,-0.0042529251183994,-0.0135189049726166,-0.0227848848268338,-0.032050864681051,-0.0413168445352682,-0.0505828243894855,-0.0598488042437027,-0.0691147840979199,-0.0783807639521371,-0.0876467438063543,-0.0969127236605715,-0.1061787035147887,-0.1154446833690059,-0.1247106632232231,-0.1339766430774404,-0.1432426229316576,-0.1525086027858748,-0.161774582640092,-2.056047674206143,-1.8909620955377733,-1.7258765168694037,-1.5607909382010343,-1.3957053595326647,-1.2306197808642954,-1.0655342021959258,-0.9004486235275562,-0.7353630448591866,-0.5702774661908172,-0.4051918875224476,-0.240106308854078,-0.0750207301857086,0.0900648484826609,0.2551504271510305,0.4202360058194001,0.5853215844877697,0.7504071631561389,0.9154927418245083,1.080578320492878,1.2456638991612476,1.4107494778296172,1.5758350564979868,1.740920635166356,1.9060062138347256,2.071091792503095,2.2361773711714648,2.4012629498398343,2.566348528508204,2.731434107176573,2.896519685844943
0.8476953907815631,0.1149991828038468,1.8384403073550247e-05,0.1149991828038468,0.1058069812670716,0.0966147797302965,0.0874225781935214,0.0782303766567463,0.0690381751199711,0.059845973583196,0.0506537720464209,0.0414615705096458,0.0322693689728706,0.0230771674360955,0.0138849658993204,0.0046927643625453,-0.0044994371742298,-0.0136916387110049,-0.02288384024778,-0.0320760417845551,-0.0412682433213303,-0.0504604448581054,-0.0596526463948805,-0.0688448479316556,-0.0780370494684307,-0.0872292510052059,-0.096421452541981,-0.1056136540787561,-0.1148058556155312,-0.1239980571523064,-0.1331902586890815,-0.1423824602258566,-0.1515746617626318,-0.1607668632994069,-2.054187459432385,-1.8873251105071016,-1.7204627615818189,-1.5536004126565357,-1.3867380637312523,-1.2198757148059696,-1.0530133658806864,-0.8861510169554034,-0.7192886680301205,-0.5524263191048373,-0.3855639701795543,-0.2187016212542711,-0.0518392723289879,0.1150230765962949,0.2818854255215779,0.4487477744468608,0.6156101233721438,0.7824724722974272,0.9493348212227102,1.1161971701479931,1.283059519073276,1.4499218679985597,1.6167842169238424,1.7836465658491254,1.9505089147744088,2.117371263699692,2.2842336126249747,2.451095961550257,2.6179583104755406,2.784820659400824,2.9516830083261065
0.8496993987975952,0.1137853029184705,1.8235506151242484e-05,0.1137853029184705,0.1046675498428492,0.095549796767228,0.0864320436916067,0.0773142906159855,0.0681965375403642,0.059078784464743,0.0499610313891218,0.0408432783135005,0.0317255252378793,0.022607772162258,0.0134900190866368,0.0043722660110155,-0.0047454870646056,-0.0138632401402268,-0.0229809932158481,-0.0320987462914693,-0.0412164993670906,-0.0503342524427118,-0.0594520055183331,-0.0685697585939543,-0.0776875116695755,-0.0868052647451968,-0.095923017820818,-0.1050407708964393,-0.1141585239720605,-0.1232762770476817,-0.132394030123303,-0.1415117831989242,-0.1506295362745455,-0.1597472893501667,-2.052288690854706,-1.883600301129864,-1.7149119114050206,-1.546223521680178,-1.3775351319553353,-1.2088467422304925,-1.0401583525056497,-0.8714699627808071,-0.7027815730559643,-0.5340931833311215,-0.3654047936062787,-0.1967164038814361,-0.0280280141565931,0.1406603755682494,0.3093487652930919,0.478037155017935,0.6467255447427775,0.8154139344676201,0.9841023241924632,1.1527907139173057,1.3214791036421487,1.4901674933669913,1.6588558830918338,1.8275442728166769,1.99623266254152,2.164921052266362,2.333609441991205,2.502297831716048,2.67098622144089,2.839674611165733,3.008363000890576
0.8517034068136272,0.1125631809558412,1.8085254273247976e-05,0.1125631809558412,0.1035205538192172,0.0944779266825932,0.0854352995459692,0.0763926724093452,0.0673500452727212,0.0583074181360972,0.0492647909994732,0.0402221638628493,0.0311795367262253,0.0221369095896013,0.0130942824529773,0.0040516553163533,-0.0049909718202706,-0.0140335989568946,-0.0230762260935186,-0.0321188532301426,-0.0411614803667665,-0.0502041075033905,-0.0592467346400145,-0.0682893617766385,-0.0773319889132625,-0.0863746160498865,-0.0954172431865105,-0.1044598703231345,-0.1135024974597584,-0.1225451245963824,-0.1315877517330064,-0.1406303788696304,-0.1496730060062544,-0.1587156331428784,-2.05035136847449,-1.8797856834744904,-1.7092199984744902,-1.53865431347449,-1.3680886284744902,-1.1975229434744905,-1.0269572584744904,-0.8563915734744902,-0.6858258884744903,-0.5152602034744904,-0.3446945184744905,-0.1741288334744903,-0.0035631484744906,0.1670025365255094,0.3375682215255096,0.5081339065255093,0.6786995915255094,0.8492652765255095,1.0198309615255092,1.1903966465255094,1.360962331525509,1.5315280165255092,1.702093701525509,1.872659386525509,2.0432250715255087,2.2137907565255093,2.384356441525509,2.5549221265255087,2.725487811525509,2.896053496525509,3.0666191815255086
0.8537074148296593,0.1113328246963391,1.7933632359549838e-05,0.1113328246963391,0.1023660085165641,0.0933991923367892,0.0844323761570143,0.0754655599772394,0.0664987437974645,0.0575319276176895,0.0485651114379146,0.0395982952581397,0.0306314790783648,0.0216646628985899,0.0126978467188149,0.00373103053904,-0.0052357856407348,-0.0142026018205097,-0.0231694180002846,-0.0321362341800596,-0.0411030503598345,-0.0500698665396094,-0.0590366827193843,-0.0680034988991592,-0.0769703150789342,-0.0859371312587091,-0.094903947438484,-0.1038707636182589,-0.1128375797980338,-0.1218043959778087,-0.1307712121575837,-0.1397380283373586,-0.1487048445171335,-0.1576716606969084,-2.04837549229312,-1.8758791647720567,-1.7033828372509947,-1.5308865097299325,-1.35839018220887,-1.1858938546878075,-1.0133975271667452,-0.8409011996456828,-0.6684048721246203,-0.4959085446035578,-0.3234122170824955,-0.1509158895614331,0.0215804379596291,0.1940767654806916,0.3665730930017541,0.5390694205228166,0.7115657480438791,0.8840620755649415,1.056558403086004,1.2290547306070665,1.4015510581281283,1.574047385649191,1.7465437131702537,1.919040040691316,2.091536368212378,2.2640326957334405,2.436529023254503,2.6090253507755654,2.781521678296628,2.9540180058176904,3.126514333338753
