x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.7755511022044087,0.0982442516685032,2.294275927056495e-05,0.0913614238873337,0.0862222458107271,0.0810830677341206,0.075943889657514,0.0708047115809075,0.0656655335043009,0.0605263554276944,0.0553871773510878,0.0502479992744813,0.0451088211978747,0.0399696431212682,0.0348304650446616,0.0296912869680551,0.0245521088914485,0.019412930814842,0.0142737527382354,0.0091345746616289,0.0064732145862434,0.0039953965850223,-0.0011437814915841,-0.0062829595681907,-0.0114221376447972,-0.0164695446843215,-0.0165613157214038,-0.0217004937980103,-0.0268396718746169,-0.0319788499512234,-0.03711802802783,-0.0422572061044365,-0.0473963841810431,-0.0525355622576496,-0.0576747403342562,-0.0623550632254514,-1.4428345992490683,-1.3873897331689649,-1.3319448670888616,-1.2765000010087584,-1.221055134928655,-1.1656102688485517,-1.1101654027684482,-1.054720536688345,-0.9992756706082416,-0.9438308045281382,-0.8883859384480348,-0.8329410723679315,-0.7774962062878281,-0.7220513402077248,-0.6666064741276214,-0.6111616080475181,-0.5557167419674147,-0.5270042220330755,-0.5002718758873113,-0.444827009807208,-0.3893821437271045,-0.3339372776470013,-0.2794824984611854,-0.2784924115668978,-0.2230475454867946,-0.1676026794066911,-0.1121578133265879,-0.0567129472464844,-0.0012680811663812,0.0541767849137222,0.1096216509938254,0.1650665170739289,0.21556094868259446
0.7775551102204408,0.097920238904159,2.283519893222346e-05,0.0910696792244919,0.0859545946636739,0.0808395101028558,0.0757244255420378,0.0706093409812197,0.0654942564204016,0.0603791718595836,0.0552640872987655,0.0501490027379475,0.0450339181771294,0.0399188336163114,0.0348037490554933,0.0296886644946753,0.0245735799338572,0.0194584953730391,0.0143434108122211,0.009228326251403,0.0065794431752651,0.004113241690585,-0.001001842870233,-0.006116927431051,-0.0112320119918691,-0.0162557557569583,-0.0163470965526871,-0.0214621811135052,-0.0265772656743233,-0.0316923502351413,-0.0368074347959594,-0.0419225193567774,-0.0470376039175955,-0.0521526884784135,-0.0572677730392316,-0.0619261536214052,-1.460988891403564,-1.4051887085444577,-1.349388525685351,-1.2935883428262445,-1.237788159967138,-1.1819879771080315,-1.1261877942489251,-1.0703876113898183,-1.014587428530712,-0.9587872456716054,-0.902987062812499,-0.8471868799533925,-0.791386697094286,-0.7355865142351794,-0.6797863313760729,-0.6239861485169664,-0.56818596565786,-0.539289442391537,-0.5123857827987535,-0.4565855999396468,-0.4007854170805405,-0.3449852342214339,-0.2901814831990972,-0.2891850513623273,-0.2333848685032209,-0.1775846856441143,-0.1217845027850079,-0.0659843199259013,-0.0101841370667947,0.0456160457923116,0.1014162286514182,0.1572164115105245,0.20803443518578235
0.7795591182364728,0.0975900585333741,2.272663815355946e-05,0.0907720670873062,0.0856813001409089,0.0805905331945116,0.0754997662481143,0.0704089993017169,0.0653182323553196,0.0602274654089223,0.055136698462525,0.0500459315161277,0.0449551645697303,0.039864397623333,0.0347736306769357,0.0296828637305384,0.0245920967841411,0.0195013298377437,0.0144105628913464,0.0093197959449491,0.0066835059191362,0.0042290289985518,-0.0008617379478454,-0.0059525048942428,-0.0110432718406401,-0.0160431322344232,-0.0161340387870374,-0.0212248057334347,-0.026315572679832,-0.0314063396262294,-0.0364971065726267,-0.041587873519024,-0.0466786404654213,-0.0517694074118186,-0.056860174358216,-0.0614964085415421,-1.4793602352350832,-1.4231975272337745,-1.3670348192324655,-1.310872111231157,-1.2547094032298485,-1.1985466952285395,-1.142383987227231,-1.0862212792259225,-1.0300585712246135,-0.9738958632233048,-0.9177331552219962,-0.8615704472206875,-0.8054077392193788,-0.7492450312180701,-0.6930823232167614,-0.6369196152154527,-0.580756907214144,-0.5516726477134664,-0.5245941992128353,-0.4684314912115266,-0.4122687832102178,-0.3561060752089091,-0.300946272707624,-0.2999433672076004,-0.2437806592062918,-0.1876179512049831,-0.1314552432036744,-0.0752925352023656,-0.0191298272010569,0.0370328808002515,0.0931955888015603,0.149358296802869,0.20050647730406101
0.7815631262525049,0.0972536348256403,2.2617070434649423e-05,0.0904685136952454,0.085402289917884,0.0803360661405225,0.075269842363161,0.0702036185857995,0.0651373948084381,0.0600711710310766,0.0550049472537151,0.0499387234763537,0.0448724996989922,0.0398062759216307,0.0347400521442693,0.0296738283669078,0.0246076045895463,0.0195413808121848,0.0144751570348234,0.0094089332574619,0.0067853530870426,0.0043427094801004,-0.000723514297261,-0.0057897380746224,-0.0108559618519839,-0.0158317173476068,-0.0159221856293454,-0.0209884094067068,-0.0260546331840683,-0.0311208569614298,-0.0361870807387913,-0.0412533045161527,-0.0463195282935142,-0.0513857520708757,-0.0564519758482371,-0.0610658582169056,-1.497949617729304,-1.4414169836343615,-1.3848843495394192,-1.3283517154444768,-1.2718190813495345,-1.2152864472545923,-1.1587538131596498,-1.1022211790647076,-1.045688544969765,-0.9891559108748228,-0.9326232767798804,-0.8760906426849381,-0.8195580085899957,-0.7630253744950534,-0.706492740400111,-0.6499601063051687,-0.5934274722102263,-0.5641516438396312,-0.536894838115284,-0.4803622040203417,-0.4238295699253993,-0.3672969358304569,-0.3117738130586385,-0.3107643017355146,-0.2542316676405722,-0.1976990335456299,-0.1411663994506875,-0.0846337653557451,-0.0281011312608028,0.0284315028341395,0.0849641369290818,0.1414967710240242,0.19298184850334676
0.783567134268537,0.0969108911349884,2.250648914286901e-05,0.0901589443921277,0.085117490824125,0.0800760372561223,0.0750345836881197,0.069993130120117,0.0649516765521144,0.0599102229841117,0.054868769416109,0.0498273158481064,0.0447858622801037,0.0397444087121011,0.0347029551440984,0.0296615015760958,0.0246200480080931,0.0195785944400904,0.0145371408720878,0.0094956873040851,0.0068849345635123,0.0044542337360825,-0.0005872198319201,-0.0056286733999228,-0.0106701269679254,-0.0156215545793566,-0.0157115805359281,-0.0207530341039307,-0.0257944876719334,-0.030835941239936,-0.0358773948079387,-0.0409188483759414,-0.045960301943944,-0.0510017555119467,-0.0560432090799493,-0.0606345328650946,-1.5167580162386145,-1.4598478553175196,-1.402937694396425,-1.3460275334753296,-1.2891173725542346,-1.2322072116331395,-1.1752970507120446,-1.1183868897909497,-1.0614767288698546,-1.0045665679487596,-0.9476564070276648,-0.8907462461065697,-0.8338360851854747,-0.7769259242643798,-0.7200157633432848,-0.6631056024221897,-0.6061954415010947,-0.5767241081669563,-0.5492852805799997,-0.4923751196589048,-0.4354649587378099,-0.3785547978167147,-0.3226608897692109,-0.3216446368956198,-0.2647344759745249,-0.2078243150534298,-0.1509141541323349,-0.0940039932112399,-0.0370938322901448,0.01981632863095,0.0767264895520449,0.1336366504731401,0.18546554702628004
0.785571142284569,0.0965617498949888,2.239488750931076e-05,0.0898432836421955,0.0848268288401099,0.0798103740380243,0.0747939192359387,0.0697774644338531,0.0647610096317675,0.0597445548296819,0.0547281000275962,0.0497116452255106,0.044695190423425,0.0396787356213394,0.0346622808192538,0.0296458260171682,0.0246293712150826,0.019612916412997,0.0145964616109114,0.0095800068088258,0.0069821998577457,0.0045635520067401,-0.0004529027953454,-0.005469357597431,-0.0104858123995166,-0.015412687651565,-0.0155022672016022,-0.0205187220036878,-0.0255351768057734,-0.030551631607859,-0.0355680864099446,-0.0405845412120303,-0.0456009960141158,-0.0506174508162015,-0.0556339056182871,-0.0602024626701865,-1.535786398032997,-1.4784909022439452,-1.4211954064548933,-1.3638999106658412,-1.306604414876789,-1.2493089190877371,-1.192013423298685,-1.1347179275096329,-1.077422431720581,-1.0201269359315288,-0.9628314401424768,-0.9055359443534248,-0.8482404485643726,-0.7909449527753206,-0.7336494569862686,-0.6763539611972166,-0.6190584654081644,-0.5893875836602624,-0.5617629696191124,-0.5044674738300603,-0.4471719780410084,-0.3898764822519562,-0.3336041203162803,-0.3325809864629043,-0.2752854906738522,-0.2179899948848001,-0.1606944990957481,-0.103399003306696,-0.0461035075176439,0.0111919882714079,0.0684874840604601,0.1257829798495122,0.1779628063716845
0.7875751503006011,0.0962061326137517,2.228225862506665e-05,0.0895214550262317,0.0845302290942167,0.0795390031622018,0.0745477772301869,0.0695565512981719,0.064565325366157,0.0595740994341421,0.0545828735021272,0.0495916475701122,0.0446004216380973,0.0396091957060824,0.0346179697740674,0.0296267438420525,0.0246355179100376,0.0196442919780227,0.0146530660460077,0.0096618401139928,0.0070770981134851,0.0046706141819779,-0.000320611750037,-0.0053118376820519,-0.0103030636140668,-0.0152051605115815,-0.0152942895460818,-0.0202855154780967,-0.0252767414101116,-0.0302679673421265,-0.0352591932741415,-0.0402504192061564,-0.0452416451381713,-0.0502328710701863,-0.0552240970022012,-0.0597696777617148,-1.5550357198254674,-1.4973468659348343,-1.439658012044201,-1.3819691581535678,-1.3242803042629343,-1.2665914503723013,-1.2089025964816682,-1.1512137425910347,-1.0935248887004017,-1.0358360348097684,-0.9781471809191352,-0.920458327028502,-0.8627694731378687,-0.8050806192472354,-0.7473917653566022,-0.689702911465969,-0.6320140575753357,-0.6021394725248292,-0.5743252036847024,-0.5166363497940694,-0.4589474959034361,-0.4012586420128028,-0.3445999462273594,-0.3435697881221695,-0.2858809342315362,-0.2281920803409032,-0.1705032264502699,-0.1128143725596366,-0.0551255186690033,0.0025633352216298,0.0602521891122629,0.1179410430028962,0.17047910636758012
0.7895791583166332,0.0958439598689279,2.2168595437369555e-05,0.089193381237717,0.0842276158597462,0.0792618504817754,0.0742960851038046,0.0693303197258339,0.0643645543478631,0.0593987889698923,0.0544330235919215,0.0494672582139507,0.04450149283598,0.0395357274580092,0.0345699620800384,0.0296041967020676,0.0246384313240968,0.0196726659461261,0.0147069005681553,0.0097411351901845,0.0071695781194496,0.0047753698122137,-0.000190395565757,-0.0051561609437277,-0.0101219263216985,-0.0149990173179198,-0.0150876916996693,-0.0200534570776401,-0.0250192224556109,-0.0299849878335817,-0.0349507532115524,-0.0399165185895232,-0.044882283967494,-0.0498480493454648,-0.0548138147234355,-0.0593362081926589,-1.5745069272703844,-1.516416468595596,-1.4583260099208075,-1.400235551246019,-1.3421450925712306,-1.284054633896442,-1.2259641752216537,-1.1678737165468651,-1.1097832578720763,-1.051692799197288,-0.9936023405224996,-0.9355118818477112,-0.8774214231729226,-0.8193309644981341,-0.7612405058233457,-0.7031500471485572,-0.6450595884737687,-0.6149770295171819,-0.5869691297989803,-0.5288786711241917,-0.4707882124494034,-0.4126977537746148,-0.355644624719019,-0.3546072950998262,-0.2965168364250379,-0.2384263777502493,-0.1803359190754609,-0.1222454604006724,-0.064155001725884,-0.0060645430510954,0.052025915623693,0.1101163742984814,0.16302018487730674
0.7915831663326652,0.0954751513027085,2.205389074558638e-05,0.0888589840790325,0.0839189125520212,0.0789788410250098,0.0740387694979985,0.0690986979709872,0.0641586264439758,0.0592185549169645,0.0542784833899531,0.0493384118629417,0.0443983403359304,0.039458268808919,0.0345181972819077,0.0295781257548963,0.024638054227885,0.0196979827008736,0.0147579111738623,0.0098178396468509,0.0072595883203629,0.0048777681198396,-6.23034071716988e-05,-0.005002374934183,-0.0099424464611943,-0.0147943024252233,-0.0148825179882057,-0.019822589515217,-0.0247626610422284,-0.0297027325692398,-0.0346428040962511,-0.0395828756232624,-0.0445229471502738,-0.0494630186772852,-0.0544030902042965,-0.0589020839163961,-1.5942009544328004,-1.5357004121889837,-1.4771998699451665,-1.4186993277013495,-1.3601987854575326,-1.301698243213716,-1.243197700969899,-1.184697158726082,-1.126196616482265,-1.067696074238448,-1.009195531994631,-0.9506949897508142,-0.8921944475069973,-0.8336939052631803,-0.7751933630193634,-0.7166928207755465,-0.6581922785317296,-0.6278973548697531,-0.5996917362879126,-0.5411911940440957,-0.4826906518002787,-0.4241901095564619,-0.366734219852713,-0.365689567312645,-0.307189025068828,-0.2486884828250111,-0.1901879405811941,-0.1316873983373772,-0.0731868560935604,-0.0146863138497435,0.0438142283940734,0.1023147706378904,0.15559205018136657
0.7935871743486973,0.0950996256168258,2.1938137197056144e-05,0.0885181844577089,0.0836040417255683,0.0786898989934278,0.0737757562612872,0.0688616135291466,0.063947470797006,0.0590333280648655,0.0541191853327249,0.0492050426005843,0.0442908998684437,0.0393767571363032,0.0344626144041626,0.029548471672022,0.0246343289398814,0.0197201862077408,0.0148060434756003,0.0098919007434597,0.0073470768286012,0.0049777580113191,6.3615279178586e-05,-0.0048505274529619,-0.0097646701851025,-0.0145910603684549,-0.0146788129172431,-0.0195929556493837,-0.0245070983815242,-0.0294212411136648,-0.0343353838458054,-0.039249526577946,-0.0441636693100865,-0.0490778120422271,-0.0539919547743677,-0.0584673347625672,-1.614118723226883,-1.5551993774542048,-1.4962800316815266,-1.4373606859088484,-1.37844134013617,-1.319521994363492,-1.2606026485908135,-1.2016833028181355,-1.142763957045457,-1.083844611272779,-1.0249252655001009,-0.9660059197274226,-0.9070865739547443,-0.8481672281820661,-0.7892478824093879,-0.7303285366367096,-0.6714091908640314,-0.6408973868031802,-0.6124898450913532,-0.553570499318675,-0.4946511535459967,-0.4357318077733185,-0.3778645931751525,-0.3768124620006403,-0.3178931162279621,-0.2589737704552839,-0.2000544246826057,-0.1411350789099275,-0.0822157331372492,-0.023296387364571,0.0356229584081071,0.0945423041807855,0.14820099408090304
0.7955911823647294,0.0947173005675534,2.182132728276538e-05,0.0881709023827237,0.0832829250713843,0.0783949477600449,0.0735069704487054,0.068618993137366,0.0637310158260265,0.0588430385146871,0.0539550612033476,0.0490670838920082,0.0441791065806687,0.0392911292693293,0.0344031519579898,0.0295151746466504,0.024627197335311,0.0197392200239715,0.0148512427126321,0.0099632654012926,0.0074319914364918,0.0050752880899532,0.0001873107786137,-0.0047006665327256,-0.0095886438440651,-0.0143893358462734,-0.0144766211554045,-0.019364598466744,-0.0242525757780834,-0.0291405530894229,-0.0340285304007623,-0.0389165077121017,-0.0438044850234412,-0.0486924623347806,-0.0535804396461201,-0.0580319904118042,-1.634261142821289,-1.5749140228683085,-1.5155669029153276,-1.4562197829623469,-1.3968726630093662,-1.3375255430563855,-1.2781784231034048,-1.218831303150424,-1.1594841831974434,-1.100137063244463,-1.0407899432914822,-0.9814428233385016,-0.9220957033855208,-0.8627485834325402,-0.8034014634795595,-0.7440543435265788,-0.6847072235735983,-0.6539738935979476,-0.6253601036206176,-0.5660129836676369,-0.5066658637146562,-0.4473187437616754,-0.3890313938078551,-0.3879716238086947,-0.328624503855714,-0.2692773839027333,-0.2099302639497529,-0.1505831439967722,-0.0912360240437915,-0.0318889040908108,0.0274582158621699,0.0868053358151506,0.1408536057723293
0.7975951903807614,0.0943280929607066,2.1703453332852786e-05,0.0878170569608507,0.0829554834142917,0.0780939098677327,0.0732323363211737,0.0683707627746146,0.0635091892280556,0.0586476156814966,0.0537860421349375,0.0489244685883785,0.0440628950418195,0.0392013214952605,0.0343397479487015,0.0294781744021424,0.0246166008555834,0.0197550273090244,0.0148934537624654,0.0100318802159063,0.0075142796292954,0.0051703066693473,0.0003087331227883,-0.0045528404237706,-0.0094144139703297,-0.0141891737035573,-0.0142759875168887,-0.0191375610634477,-0.0239991346100067,-0.0288607081565658,-0.0337222817031248,-0.0385838552496838,-0.0434454287962428,-0.0483070023428019,-0.0531685758893609,-0.0575960803692628,-1.6546291090091954,-1.594844983545839,-1.5350608580824825,-1.4752767326191265,-1.41549260715577,-1.3557084816924134,-1.295924356229057,-1.2361402307657006,-1.1763561053023444,-1.116571979838988,-1.0567878543756315,-0.9970037289122752,-0.9372196034489187,-0.8774354779855625,-0.8176513525222061,-0.7578672270588498,-0.6980831015954934,-0.6671234651948268,-0.6382989761321369,-0.5785148506687807,-0.5187307252054243,-0.4589465997420678,-0.4002300479477001,-0.3991624742787116,-0.3393783488153552,-0.2795942233519988,-0.2198100978886423,-0.1600259724252861,-0.1002418469619297,-0.0404577214985732,0.0193264039647829,0.0791105294281393,0.13355678654655323
0.7995991983967935,0.0939319186466427,2.158450751193488e-05,0.0874565663930622,0.0826216367103888,0.0777867070277154,0.0729517773450419,0.0681168476623685,0.0632819179796951,0.0584469882970217,0.0536120586143483,0.0487771289316749,0.0439421992490015,0.0391072695663281,0.0342723398836546,0.0294374102009812,0.0246024805183078,0.0197675508356344,0.014932621152961,0.0100976914702876,0.0075938885989031,0.0052627617876142,0.0004278321049407,-0.0044070975777326,-0.009242027260406,-0.0139906189130317,-0.0140769569430794,-0.0189118866257528,-0.0237468163084262,-0.0285817459910996,-0.033416675673773,-0.0382516053564465,-0.0430865350391199,-0.0479214647217933,-0.0527563944044667,-0.0571596339369014,-1.675223503540522,-1.6149928700724518,-1.5547622366043818,-1.4945316031363116,-1.4343009696682416,-1.3740703362001714,-1.3138397027321012,-1.253609069264031,-1.193378435795961,-1.1331478023278907,-1.0729171688598207,-1.0126865353917505,-0.9524559019236802,-0.8922252684556101,-0.83199463498754,-0.7717640015194698,-0.7115333680513996,-0.6803425042911491,-0.6513027345833295,-0.5910721011152593,-0.5308414676471891,-0.4706108341791191,-0.4114557477372644,-0.4103802007110488,-0.3501495672429786,-0.2899189337749086,-0.2296883003068384,-0.1694576668387681,-0.1092270333706981,-0.0489963999026279,0.0112342335654422,0.0714648670335122,0.12631776537050476
0.8016032064128256,0.0935286925152615,2.14644818142435e-05,0.0870893479709884,0.0822813040445979,0.0774732601182073,0.0726652161918168,0.0678571722654262,0.0630491283390357,0.0582410844126451,0.0534330404862546,0.048624996559864,0.0438169526334735,0.039008908707083,0.0342008647806924,0.0293928208543019,0.0245847769279113,0.0197767330015208,0.0149686890751302,0.0101606451487397,0.0076707652582874,0.0053526012223491,0.0005445572959586,-0.0042634866304318,-0.0090715305568224,-0.013793716555956,-0.0138795744832129,-0.0186876184096035,-0.023495662335994,-0.0283037062623846,-0.0331117501887751,-0.0379197941151657,-0.0427278380415562,-0.0475358819679467,-0.0523439258943373,-0.056722680184443,-1.6960451934136642,-1.6353582672678058,-1.574671341121947,-1.5139844149760886,-1.45329748883023,-1.3926105626843714,-1.3319236365385128,-1.2712367103926543,-1.2105497842467958,-1.1498628581009371,-1.0891759319550784,-1.02848900580922,-0.9678020796633614,-0.9071151535175028,-0.8464282273716442,-0.7857413012257857,-0.7250543750799272,-0.6936272168972504,-0.6643674489340685,-0.60368052278821,-0.5429935966423514,-0.4823066704964929,-0.4227034394603817,-0.4216197443506342,-0.3609328182047757,-0.300245892058917,-0.2395589659130585,-0.1788720397671999,-0.1181851136213414,-0.0574981874754827,0.0031887386703757,0.0638756648162344,0.11914411541335546
