x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.9318637274549098,0.0472772756671136,1.0719540445284887e-05,0.0472772756671136,0.0419175054444711,0.0365577352218287,0.0311979649991862,0.0258381947765438,0.0204784245539013,0.0151186543312589,0.0097588841086164,0.004399113885974,-0.0009606563366683,-0.0063204265593108,-0.0116801967819532,-0.0170399670045957,-0.0223997372272381,-0.0277595074498806,-0.033119277672523,-0.0384790478951654,-0.0438388181178079,-0.0491985883404503,-0.0545583585630928,-0.0599181287857352,-0.0652778990083777,-0.0706376692310201,-0.0759974394536626,-0.081357209676305,-0.0867169798989475,-0.0920767501215899,-0.0974365203442323,-0.1027962905668748,-0.1081560607895172,-0.1135158310121597,-3.7457493956574974,-3.4064520652811545,-3.0671547349048107,-2.727857404528467,-2.388560074152123,-2.04926274377578,-1.7099654133994355,-1.3706680830230915,-1.031370752646748,-0.6920734222704041,-0.3527760918940603,-0.0134787615177165,0.3258185688586272,0.6651158992349715,1.0044132296113149,1.343710559987659,1.6830078903640024,2.0223052207403467,2.36160255111669,2.7008998814930343,3.0401972118693776,3.379494542245722,3.718791872622065,4.05808920299841,4.397386533374753,4.736683863751097,5.075981194127442,5.415278524503785,5.7545758548801285,6.093873185256472,6.433170515632817
0.9338677354709418,0.0461679946718157,1.049231281335372e-05,0.0461679946718157,0.0409218382651388,0.0356756818584619,0.0304295254517851,0.0251833690451082,0.0199372126384313,0.0146910562317545,0.0094448998250776,0.0041987434184008,-0.001047412988276,-0.0062935693949529,-0.0115397258016297,-0.0167858822083066,-0.0220320386149834,-0.0272781950216603,-0.0325243514283372,-0.037770507835014,-0.0430166642416909,-0.0482628206483677,-0.0535089770550446,-0.0587551334617215,-0.0640012898683983,-0.0692474462750752,-0.074493602681752,-0.0797397590884289,-0.0849859154951057,-0.0902320719017826,-0.0954782283084595,-0.1007243847151363,-0.1059705411218132,-0.11121669752849,-3.785801089605159,-3.436972191617775,-3.0881432936303903,-2.739314395643006,-2.3904854976556216,-2.041656599668237,-1.6928277016808533,-1.3439988036934691,-0.9951699057060844,-0.6463410077187004,-0.2975121097313162,0.0513167882560683,0.4001456862434525,0.7489745842308366,1.0978034822182208,1.4466323802056058,1.79546127819299,2.144290176180374,2.4931190741677582,2.8419479721551424,3.1907768701425265,3.539605768129912,3.888434666117296,4.237263564104679,4.586092462092064,4.934921360079449,5.283750258066832,5.632579156054217,5.981408054041601,6.330236952028986,6.679065850016371
0.935871743486974,0.0450435096087683,1.0262282953398089e-05,0.0450435096087683,0.0399123681320692,0.0347812266553702,0.0296500851786711,0.0245189437019721,0.019387802225273,0.014256660748574,0.0091255192718749,0.0039943777951759,-0.0011367636815231,-0.0062679051582221,-0.0113990466349211,-0.0165301881116202,-0.0216613295883192,-0.0267924710650183,-0.0319236125417173,-0.0370547540184164,-0.0421858954951154,-0.0473170369718145,-0.0524481784485135,-0.0575793199252125,-0.0627104614019116,-0.0678416028786106,-0.0729727443553097,-0.0781038858320087,-0.0832350273087078,-0.0883661687854068,-0.0934973102621058,-0.0986284517388049,-0.1037595932155039,-0.108890734692203,-3.826176592762671,-3.46721709107303,-3.1082575893833893,-2.7492980876937483,-2.390338586004108,-2.031379084314466,-1.6724195826248254,-1.313460080935184,-0.954500579245543,-0.595541077555902,-0.236581575866261,0.1223779258233799,0.4813374275130204,0.8402969292026619,1.1992564308923033,1.5582159325819438,1.9171754342715848,2.2761349359612257,2.635094437650867,2.994053939340508,3.353013441030149,3.7119729427197896,4.070932444409431,4.429891946099072,4.788851447788712,5.1478109494783535,5.506770451167995,5.865729952857636,6.224689454547278,6.583648956236917,6.942608457926559
0.937875751503006,0.0439036583275907,1.002936945668281e-05,0.0439036583275907,0.0388889735992492,0.0338742888709078,0.0288596041425664,0.023844919414225,0.0188302346858836,0.0138155499575422,0.0088008652292008,0.0037861805008594,-0.0012285042274819,-0.0062431889558233,-0.0112578736841647,-0.0162725584125061,-0.0212872431408475,-0.0263019278691889,-0.0313166125975303,-0.0363312973258717,-0.0413459820542131,-0.0463606667825545,-0.0513753515108959,-0.0563900362392374,-0.0614047209675788,-0.0664194056959202,-0.0714340904242616,-0.076448775152603,-0.0814634598809444,-0.0864781446092858,-0.0914928293376272,-0.0965075140659686,-0.10152219879431,-0.1065368835226514,-3.86687715004638,-3.4971300592516465,-3.127382968456913,-2.7576358776621794,-2.387888786867446,-2.0181416960727123,-1.6483946052779783,-1.2786475144832448,-0.9089004236885114,-0.5391533328937776,-0.1694062420990438,0.2003408486956894,0.5700879394904232,0.939835030285157,1.3095821210798908,1.6793292118746237,2.049076302669357,2.418823393464092,2.788570484258825,3.158317575053559,3.5280646658482926,3.8978117566430255,4.267558847437759,4.637305938232493,5.007053029027227,5.376800119821961,5.746547210616694,6.116294301411428,6.486041392206162,6.855788483000894,7.225535573795628
0.939879759519038,0.0427482773724696,9.793485632338451e-06,0.0427482773724696,0.0378515345563003,0.0329547917401311,0.0280580489239619,0.0231613061077926,0.0182645632916234,0.0133678204754542,0.008471077659285,0.0035743348431157,-0.0013224079730534,-0.0062191507892226,-0.0111158936053918,-0.0160126364215611,-0.0209093792377303,-0.0258061220538995,-0.0307028648700687,-0.035599607686238,-0.0404963505024072,-0.0453930933185764,-0.0502898361347456,-0.0551865789509149,-0.0600833217670841,-0.0649800645832533,-0.0698768073994225,-0.0747735502155918,-0.079670293031761,-0.0845670358479302,-0.0894637786640995,-0.0943605214802687,-0.0992572642964379,-0.1041540071126071,-3.907904006372632,-3.526646664990258,-3.1453893236078847,-2.764131982225511,-2.382874640843138,-2.001617299460764,-1.6203599580783905,-1.2391026166960168,-0.8578452753136436,-0.4765879339312699,-0.0953305925488963,0.2859267488334769,0.6671840902158506,1.0484414315982242,1.429698772980598,1.8109561143629715,2.1922134557453443,2.573470797127718,2.954728138510092,3.3359854798924653,3.717242821274839,4.098500162657213,4.479757504039585,4.86101484542196,5.242272186804333,5.6235295281867055,6.00478686956908,6.386044210951453,6.767301552333827,7.1485588937162,7.529816235098575
0.94188376753507,0.0415772019771587,9.554538978954936e-06,0.0415772019771587,0.0367999324876812,0.0320226629982037,0.0272453935087262,0.0224681240192488,0.0176908545297713,0.0129135850402938,0.0081363155508164,0.0033590460613389,-0.0014182234281385,-0.0061954929176159,-0.0109727624070934,-0.0157500318965709,-0.0205273013860483,-0.0253045708755258,-0.0300818403650033,-0.0348591098544807,-0.0396363793439582,-0.0444136488334357,-0.0491909183229131,-0.0539681878123906,-0.0587454573018681,-0.0635227267913456,-0.068299996280823,-0.0730772657703005,-0.077854535259778,-0.0826318047492554,-0.0874090742387329,-0.0921863437282104,-0.0969636132176878,-0.1017408827071653,-3.949258406657771,-3.555693418158138,-3.1621284296585053,-2.7685634411588724,-2.37499845265924,-1.981433464159607,-1.5878684756599744,-1.1943034871603415,-0.8007384986607087,-0.4071735101610758,-0.0136085216614429,0.3799564668381894,0.7735214553378222,1.167086443837455,1.560651432337088,1.9542164208367208,2.3477814093363536,2.7413463978359864,3.13491138633562,3.528476374835252,3.922041363334885,4.315606351834518,4.70917134033415,5.102736328833784,5.496301317333415,5.889866305833049,6.283431294332681,6.676996282832315,7.070561271331947,7.4641262598315805,7.8576912483312125
0.943887775551102,0.0403902660599794,9.312430583222128e-06,0.0403902660599794,0.0357340507683683,0.0310778354767572,0.0264216201851462,0.0217654048935351,0.017109189601924,0.012452974310313,0.0077967590187019,0.0031405437270908,-0.0015156715645201,-0.0061718868561312,-0.0108281021477423,-0.0154843174393533,-0.0201405327309644,-0.0247967480225754,-0.0294529633141865,-0.0341091786057976,-0.0387653938974086,-0.0434216091890197,-0.0480778244806308,-0.0527340397722418,-0.0573902550638529,-0.062046470355464,-0.066702685647075,-0.0713589009386861,-0.0760151162302971,-0.0806713315219082,-0.0853275468135193,-0.0899837621051304,-0.0946399773967414,-0.0992961926883525,-3.990941595818144,-3.5841861519866307,-3.177430708155118,-2.770675264323605,-2.363919820492092,-1.9571643766605784,-1.5504089328290651,-1.1436534889975525,-0.736898045166039,-0.3301426013345261,0.0766128424969871,0.4833682863285005,0.8901237301600138,1.2968791739915262,1.7036346178230397,2.110390061654553,2.517145505486066,2.9239009493175794,3.330656393149092,3.737411836980605,4.144167280812118,4.55092272464363,4.9576781684751445,5.364433612306657,5.771189056138171,6.177944499969684,6.584699943801196,6.99145538763271,7.3982108314642225,7.804966275295737,8.21172171912725
0.9458917835671342,0.0391873022188214,9.067054432574775e-06,0.0391873022188214,0.034653775002534,0.0301202477862466,0.0255867205699592,0.0210531933536718,0.0165196661373844,0.011986138921097,0.0074526117048096,0.0029190844885222,-0.001614442727765,-0.0061479699440524,-0.0106814971603398,-0.0152150243766272,-0.0197485515929146,-0.024282078809202,-0.0288156060254894,-0.0333491332417768,-0.0378826604580641,-0.0424161876743515,-0.0469497148906389,-0.0514832421069263,-0.0560167693232137,-0.0605502965395011,-0.0650838237557885,-0.0696173509720759,-0.0741508781883632,-0.0786844054046506,-0.083217932620938,-0.0877514598372254,-0.0922849870535128,-0.0968185142698002,-4.032954818770097,-3.6120280459162055,-3.191101273062314,-2.770174500208422,-2.3492477273545305,-1.9283209545006392,-1.5073941816467475,-1.086467408792856,-0.6655406359389642,-0.2446138630850725,0.1763129097688187,0.5972396826227104,1.018166455476602,1.4390932283304938,1.8600200011843853,2.280946774038277,2.701873546892169,3.1228003197460605,3.543727092599952,3.964653865453844,4.385580638307735,4.806507411161627,5.227434184015518,5.648360956869411,6.069287729723301,6.490214502577194,6.911141275431085,7.332068048284977,7.752994821138868,8.17392159399276,8.594848366846652
0.9478957915831664,0.0379681417261426,8.818296625896603e-06,0.0379681417261426,0.0335589934131943,0.029149845100246,0.0247406967872977,0.0203315484743493,0.015922400161401,0.0115132518484527,0.0071041035355044,0.0026949552225561,-0.0017141930903921,-0.0061233414033404,-0.0105324897162887,-0.014941638029237,-0.0193507863421853,-0.0237599346551336,-0.0281690829680819,-0.0325782312810302,-0.0369873795939785,-0.0413965279069268,-0.0458056762198751,-0.0502148245328234,-0.0546239728457717,-0.05903312115872,-0.0634422694716683,-0.0678514177846166,-0.0722605660975649,-0.0766697144105132,-0.0810788627234615,-0.0854880110364098,-0.0898971593493581,-0.0943063076623064,-4.075299320429976,-3.639107192177415,-3.2029150639248543,-2.766722935672293,-2.3305308074197324,-1.8943386791671712,-1.45814655091461,-1.0219544226620494,-0.5857622944094882,-0.1495701661569271,0.2866219620956336,0.7228140903481943,1.159006218600756,1.5951983468533166,2.0313904751058773,2.467582603358439,2.903774731611,3.3399668598635603,3.776158988116122,4.212351116368683,4.648543244621243,5.084735372873804,5.520927501126365,5.957119629378927,6.393311757631488,6.829503885884049,7.265696014136609,7.70188814238917,8.13808027064173,8.574272398894294,9.010464527146855
0.9498997995991983,0.0367326145239697,8.566034462653001e-06,0.0367326145239697,0.0324495972926432,0.0281665800613167,0.0238835628299902,0.0196005455986636,0.0153175283673371,0.0110345111360106,0.0067514939046841,0.0024684766733576,-0.0018145405579688,-0.0060975577892953,-0.0103805750206218,-0.0146635922519483,-0.0189466094832748,-0.0232296267146013,-0.0275126439459278,-0.0317956611772543,-0.0360786784085808,-0.0403616956399073,-0.0446447128712338,-0.0489277301025603,-0.0532107473338868,-0.0574937645652133,-0.0617767817965398,-0.0660597990278663,-0.0703428162591928,-0.0746258334905193,-0.0789088507218458,-0.0831918679531723,-0.0874748851844988,-0.0917579024158253,-4.117976345714126,-3.6652935783512577,-3.2126108109883886,-2.75992804362552,-2.307245276262651,-1.8545625088997824,-1.4018797415369133,-0.9491969741740448,-0.4965142068111756,-0.043831439448307,0.4088513279145616,0.8615340952774311,1.3142168626402997,1.7668996300031683,2.219582397366037,2.6722651647289064,3.124947932091775,3.577630699454644,4.030313466817512,4.482996234180382,4.9356790015432495,5.388361768906119,5.8410445362689885,6.293727303631856,6.746410070994726,7.199092838357593,7.651775605720463,8.104458373083332,8.5571411404462,9.00982390780907,9.462506675171939
0.9519038076152304,0.0354805492188986,8.310135386102421e-06,0.0354805492188986,0.0313254815258473,0.0271704138327961,0.0230153461397449,0.0188602784466937,0.0147052107536425,0.0105501430605913,0.0063950753675401,0.0022400076744889,-0.0019150600185622,-0.0060701277116135,-0.0102251954046647,-0.0143802630977159,-0.0185353307907671,-0.0226903984838183,-0.0268454661768695,-0.0310005338699207,-0.0351556015629719,-0.0393106692560231,-0.0434657369490744,-0.0476208046421256,-0.0517758723351768,-0.055930940028228,-0.0600860077212792,-0.0642410754143304,-0.0683961431073816,-0.0725512108004328,-0.076706278493484,-0.0808613461865352,-0.0850164138795865,-0.0891714815726377,-4.160987139538894,-3.690435315569596,-3.219883491600298,-2.7493316676310005,-2.2787798436617024,-1.8082280196924048,-1.3376761957231071,-0.8671243717538091,-0.3965725477845114,0.0739792761847866,0.5445311001540842,1.015082924123382,1.4856347480926797,1.956186572061977,2.426738396031276,2.897290220000573,3.367842043969871,3.838393867939169,4.308945691908467,4.779497515877764,5.250049339847062,5.720601163816359,6.1911529877856575,6.661704811754956,7.132256635724253,7.602808459693551,8.073360283662847,8.543912107632146,9.014463931601444,9.485015755570744,9.955567579540041
0.9539078156312624,0.0342117730770947,8.050455750138198e-06,0.0342117730770947,0.0301865452020256,0.0261613173269565,0.0221360894518874,0.0181108615768183,0.0140856337017492,0.0100604058266801,0.006035177951611,0.0020099500765419,-0.0020152777985271,-0.0060405056735962,-0.0100657335486653,-0.0140909614237344,-0.0181161892988035,-0.0221414171738726,-0.0261666450489417,-0.0301918729240108,-0.0342171007990799,-0.038242328674149,-0.0422675565492181,-0.0462927844242872,-0.0503180122993563,-0.0543432401744254,-0.0583684680494945,-0.0623936959245636,-0.0664189237996327,-0.0704441516747018,-0.0744693795497709,-0.07849460742484,-0.0825198352999091,-0.0865450631749782,-4.204332946820623,-3.714353882767828,-3.2243748187150336,-2.7343957546622395,-2.2444166906094445,-1.7544376265566504,-1.2644585625038558,-0.7744794984510612,-0.2845004343982666,0.2054786296545279,0.695457693707322,1.185436757760117,1.6754158218129112,2.165394885865706,2.6553739499185003,3.145353013971296,3.6353320780240894,4.125311142076884,4.615290206129679,5.105269270182474,5.595248334235267,6.085227398288062,6.575206462340857,7.065185526393652,7.555164590446445,8.04514365449924,8.535122718552035,9.025101782604828,9.515080846657623,10.005059910710418,10.495038974763213
0.9559118236472944,0.0329261120192929,7.786839371353782e-06,0.0329261120192929,0.029032692333616,0.0251392726479391,0.0212458529622622,0.0173524332765853,0.0134590135909084,0.0095655939052315,0.0056721742195546,0.0017787545338777,-0.0021146651517991,-0.006008084837476,-0.0099015045231529,-0.0137949242088297,-0.0176883438945066,-0.0215817635801835,-0.0254751832658604,-0.0293686029515373,-0.0332620226372142,-0.0371554423228911,-0.041048862008568,-0.0449422816942449,-0.0488357013799218,-0.0527291210655987,-0.0566225407512755,-0.0605159604369524,-0.0644093801226293,-0.0683027998083062,-0.0721962194939831,-0.07608963917966,-0.0799830588653369,-0.0838764785510138,-4.248015012475662,-3.736838073915533,-3.225661135355404,-2.7144841967952744,-2.2033072582351454,-1.6921303196750164,-1.180953381114887,-0.6697764425547579,-0.1585995039946288,0.3525774345655001,0.8637543731256292,1.374931311685759,1.886108250245888,2.397285188806017,2.908462127366146,3.419639065926275,3.930816004486404,4.441992943046534,4.953169881606662,5.464346820166792,5.97552375872692,6.48670069728705,6.99787763584718,7.509054574407308,8.020231512967438,8.531408451527566,9.042585390087696,9.553762328647824,10.064939267207954,10.576116205768084,11.087293144328212
0.9579158316633266,0.0316233906157988,7.5191158174273025e-06,0.0316233906157988,0.0278638327070851,0.0241042747983715,0.0203447168896578,0.0165851589809441,0.0128256010722305,0.0090660431635168,0.0053064852548032,0.0015469273460895,-0.002212630562624,-0.0059721884713377,-0.0097317463800513,-0.013491304288765,-0.0172508621974786,-0.0210104201061923,-0.0247699780149059,-0.0285295359236196,-0.0322890938323332,-0.0360486517410469,-0.0398082096497605,-0.0435677675584742,-0.0473273254671878,-0.0510868833759015,-0.0548464412846151,-0.0586059991933288,-0.0623655571020424,-0.0661251150107561,-0.0698846729194697,-0.0736442308281834,-0.077403788736897,-0.0811633466456107,-4.292034581420356,-3.757636215884393,-3.22323785034843,-2.688839484812468,-2.1544411192765045,-1.6200427537405415,-1.085644388204579,-0.5512460226686162,-0.0168476571326534,0.5175507084033093,1.051949073939272,1.5863474394752348,2.1207458050111976,2.6551441705471603,3.189542536083123,3.723940901619087,4.258339267155049,4.792737632691012,5.327135998226974,5.861534363762938,6.3959327292989,6.930331094834863,7.464729460370825,7.999127825906789,8.53352619144275,9.067924556978712,9.602322922514675,10.13672128805064,10.6711196535866,11.205518019122565,11.739916384658528
